timestamp,commit_hash,pr_number,kind,name,value
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,exe,47824784
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,opt,324962248
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,a,156732944
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,cmxa,341390
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,cma,226317213
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,cmi,21706460
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,cmx,47601120
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,cmo,1353304
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,cms,0
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,cmsi,0
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,cmt,505450141
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,cmti,62390617
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,size_in_bytes,o,74736
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,time_in_seconds,<all>,1536.788
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,time_in_seconds,parsing,6.877
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,time_in_seconds,typing,262.025
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,time_in_seconds,generate/flambda2,524.500
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,time_in_seconds,generate/compile_phrases/cfg,247.298
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,time_in_seconds,generate/assemble,36.817
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,alloc_in_bytes,<all>,2058471603198
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,alloc_in_bytes,parsing,10287924246
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,alloc_in_bytes,typing,444593045608
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,alloc_in_bytes,generate/flambda2,979687670145
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,alloc_in_bytes,generate/compile_phrases/cfg,298698417356
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,alloc_in_bytes,generate/assemble,169407916
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,top_heap_in_bytes,<all>,98091336780
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,top_heap_in_bytes,parsing,1648633651
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,top_heap_in_bytes,typing,25214298777
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,top_heap_in_bytes,generate/flambda2,40024480417
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,top_heap_in_bytes,generate/compile_phrases/cfg,15570723704
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,top_heap_in_bytes,generate/assemble,11796458
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,absolute_top_heap_in_bytes,<all>,133234812519
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,absolute_top_heap_in_bytes,parsing,8689905282
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,absolute_top_heap_in_bytes,typing,40674524385
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,absolute_top_heap_in_bytes,generate/flambda2,88713135678
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,92939557958
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,absolute_top_heap_in_bytes,generate/assemble,1131098916
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,counter,block,1577912
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,counter,instruction,9796912
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,counter,move,1314129
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,counter,reload,625768
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,counter,spill,476738
2026-03-13T15:04:36Z,3fd65f2fd24242e711f5acc7d47894372df8aa4e,5609,counter,stack_slot,346100
