timestamp,commit_hash,pr_number,kind,name,value
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,exe,68363720
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,opt,475118416
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,a,214049374
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,cmxa,349418
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,cma,257250913
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,cmi,23613883
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,cmx,149323237
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,cmo,1466542
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,cms,24425626
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,cmsi,8185287
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,cmt,603424716
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,cmti,70811398
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,size_in_bytes,o,74488
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,time_in_seconds,<all>,2752.553
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,time_in_seconds,parsing,10.135
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,time_in_seconds,typing,258.030
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,time_in_seconds,generate/flambda2,1133.058
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,time_in_seconds,generate/compile_phrases/cfg,412.282
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,time_in_seconds,generate/assemble,69.709
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,alloc_in_bytes,<all>,3299578393736
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,alloc_in_bytes,parsing,12914156043
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,alloc_in_bytes,typing,277466619485
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,alloc_in_bytes,generate/flambda2,2107377754054
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,alloc_in_bytes,generate/compile_phrases/cfg,404209783438
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,alloc_in_bytes,generate/assemble,391118824
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,top_heap_in_bytes,<all>,146745409776
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,top_heap_in_bytes,parsing,2021265953
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,top_heap_in_bytes,typing,30104322263
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,top_heap_in_bytes,generate/flambda2,66824059109
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,top_heap_in_bytes,generate/compile_phrases/cfg,21825196212
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,top_heap_in_bytes,generate/assemble,20625466
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,absolute_top_heap_in_bytes,<all>,189785092663
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,absolute_top_heap_in_bytes,parsing,11128117076
2026-07-13T01:43:44Z,1f65e5425bfb49c5a212a27de36777e6ba3b87ea,6437,absolute_top_heap_in_bytes,typing,53613469661
