timestamp,commit_hash,pr_number,kind,name,value
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,exe,50909184
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,opt,344697848
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,a,169870982
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,cmxa,337981
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,cma,212327565
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,cmi,21043576
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,cmx,47137573
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,cmo,1290102
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,cms,22303
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,cmsi,0
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,cmt,484545612
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,cmti,59639435
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,size_in_bytes,o,82384
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,time_in_seconds,<all>,1537.637
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,time_in_seconds,parsing,7.276
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,time_in_seconds,typing,275.873
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,time_in_seconds,generate/flambda2,509.180
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,time_in_seconds,generate/compile_phrases/cfg,244.217
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,time_in_seconds,generate/assemble,37.698
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,alloc_in_bytes,<all>,2032232855257
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,alloc_in_bytes,parsing,10840324509
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,alloc_in_bytes,typing,440806197289
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,alloc_in_bytes,generate/flambda2,968400200408
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,alloc_in_bytes,generate/compile_phrases/cfg,295193541610
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,alloc_in_bytes,generate/assemble,144514727
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,top_heap_in_bytes,<all>,96437323557
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,top_heap_in_bytes,parsing,1813417109
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,top_heap_in_bytes,typing,23833806523
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,top_heap_in_bytes,generate/flambda2,39945166143
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,top_heap_in_bytes,generate/compile_phrases/cfg,16395292401
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,top_heap_in_bytes,generate/assemble,8776563
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,absolute_top_heap_in_bytes,<all>,129823312456
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,absolute_top_heap_in_bytes,parsing,9980586749
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,absolute_top_heap_in_bytes,typing,38505398154
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,absolute_top_heap_in_bytes,generate/flambda2,86771340739
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,92784861612
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,absolute_top_heap_in_bytes,generate/assemble,901775349
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,counter,block,1552900
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,counter,instruction,9642414
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,counter,move,1298670
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,counter,reload,614965
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,counter,spill,469098
2026-02-12T14:13:29Z,3a4ebb206b27e61e8ebcd23f79fd58cb3792764e,5392,counter,stack_slot,339852
