timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,exe,40572368
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,opt,271772936
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,a,125166710
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,cmxa,265966
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,cma,176542331
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,cmi,19154725
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,cmx,42924375
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,cmo,957826
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,cms,0
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,cmsi,0
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,cmt,377535946
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,cmti,52476785
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,4634,o,58384
