timestamp,commit_hash,extension,total_size_bytes
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,exe,40572368
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,opt,271772936
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,a,125166710
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,cmxa,265966
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,cma,176542331
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,cmi,19154725
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,cmx,42924375
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,cmo,957826
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,cms,0
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,cmsi,0
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,cmt,377535946
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,cmti,52476785
2025-09-30T17:37:31Z,82f0b21faae6b8f201e68105d4af763d42354d71,o,58384
