timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,exe,48473816
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,opt,330824088
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,a,144529736
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,cmxa,301454
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,cma,180310086
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,cmi,19316377
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,cmx,44272035
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,cmo,959039
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,cms,0
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,cmsi,0
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,cmt,386333661
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,cmti,52978663
2025-10-16T11:19:16Z,ee19dd7921c30c7ad8990d2e298c491cf94585ab,4895,o,58384
