timestamp,commit_hash,pr_number,kind,name,value
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,exe,51078192
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,opt,346215776
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,a,169670382
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,cmxa,336325
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,cma,212511623
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,cmi,20930073
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,cmx,46618639
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,cmo,1299299
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,cms,22303
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,cmsi,0
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,cmt,482159104
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,cmti,59283113
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,size_in_bytes,o,82384
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,time_in_seconds,<all>,1535.709
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,time_in_seconds,parsing,6.812
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,time_in_seconds,typing,245.399
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,time_in_seconds,generate/flambda2,534.187
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,time_in_seconds,generate/compile_phrases/cfg,244.291
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,time_in_seconds,generate/assemble,36.030
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,alloc_in_bytes,<all>,1846710149056
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,alloc_in_bytes,parsing,9503410993
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,alloc_in_bytes,typing,339771789285
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,alloc_in_bytes,generate/flambda2,911207866446
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,alloc_in_bytes,generate/compile_phrases/cfg,276135085646
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,alloc_in_bytes,generate/assemble,153710734
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,top_heap_in_bytes,<all>,93468647547
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,top_heap_in_bytes,parsing,1340132167
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,top_heap_in_bytes,typing,22876792058
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,top_heap_in_bytes,generate/flambda2,39819022386
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,top_heap_in_bytes,generate/compile_phrases/cfg,14106513113
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,top_heap_in_bytes,generate/assemble,50499402
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,absolute_top_heap_in_bytes,<all>,122334896427
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,absolute_top_heap_in_bytes,parsing,6491440015
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,absolute_top_heap_in_bytes,typing,36774440278
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,absolute_top_heap_in_bytes,generate/flambda2,82370257481
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,85645610866
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,absolute_top_heap_in_bytes,generate/assemble,1557764496
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,counter,block,1538579
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,counter,instruction,9551273
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,counter,move,1288170
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,counter,reload,605267
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,counter,spill,464026
2026-02-04T14:52:17Z,5a2f0bf2f48ce55c0deb223a4980b014a409783f,5374,counter,stack_slot,336622
