timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-08T00:50:30Z,a0ad62a6a49820ceb5afd10b051b5bbbf53f7588,6923,size_in_bytes,exe,72773832,6923,ea549642af19fdf68de7ede991c83a2d7dc28645
2026-09-08T00:50:30Z,a0ad62a6a49820ceb5afd10b051b5bbbf53f7588,6923,size_in_bytes,opt,480360296,6923,ea549642af19fdf68de7ede991c83a2d7dc28645
2026-09-08T00:50:30Z,a0ad62a6a49820ceb5afd10b051b5bbbf53f7588,6923,size_in_bytes,a,230425252,6923,ea549642af19fdf68de7ede991c83a2d7dc28645
2026-09-08T00:50:30Z,a0ad62a6a49820ceb5afd10b051b5bbbf53f7588,6923,size_in_bytes,cmxa,357134,6923,ea549642af19fdf68de7ede991c83a2d7dc28645
2026-09-08T00:50:30Z,a0ad62a6a49820ceb5afd10b051b5bbbf53f7588,6923,size_in_bytes,cma,320386593,6923,ea549642af19fdf68de7ede991c83a2d7dc28645
2026-09-08T00:50:30Z,a0ad62a6a49820ceb5afd10b051b5bbbf53f7588,6923,size_in_bytes,cmi,26542313,6923,ea549642af19fdf68de7ede991c83a2d7dc28645
2026-09-08T00:50:30Z,a0ad62a6a49820ceb5afd10b051b5bbbf53f7588,6923,size_in_bytes,cmx,176851363,6923,ea549642af19fdf68de7ede991c83a2d7dc28645
2026-09-08T00:50:30Z,a0ad62a6a49820ceb5afd10b051b5bbbf53f7588,6923,size_in_bytes,cmo,1744743,6923,ea549642af19fdf68de7ede991c83a2d7dc28645
2026-09-08T00:50:30Z,a0ad62a6a49820ceb5afd10b051b5bbbf53f7588,6923,size_in_bytes,cms,25129766,6923,ea549642af19fdf68de7ede991c83a2d7dc28645
2026-09-08T00:50:30Z,a0ad62a6a49820ceb5afd10b051b5bbbf53f7588,6923,size_in_bytes,cmsi,8426246,6923,ea549642af19fdf68de7ede991c83a2d7dc28645
2026-09-08T00:50:30Z,a0ad62a6a49820ceb5afd10b051b5bbbf53f7588,6923,size_in_bytes,cmt,744071652,6923,ea549642af19fdf68de7ede991c83a2d7dc28645
