timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,exe,78205424,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,opt,507600672,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,a,227882252,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,cmxa,355506,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,cma,275545830,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,cmi,26087401,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,cmx,167626729,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,cmo,1517539,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,cms,25119140,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,cmsi,8509148,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,cmt,711346903,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,cmti,72190235,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,size_in_bytes,o,4624,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,time_in_seconds,<all>,2082.831,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,time_in_seconds,parsing,7.185,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,time_in_seconds,typing,186.869,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,time_in_seconds,generate/flambda2,891.655,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,time_in_seconds,generate/compile_phrases/cfg,293.770,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,time_in_seconds,generate/assemble,58.420,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,alloc_in_bytes,<all>,3508928940944,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
2026-08-18T01:14:01Z,63c224ae068ac2f5c14d43a73b7bb9c549a5c7fb,6810,alloc_in_bytes,parsing,13750280140,6810,7163415d5f9888c3e6877d0d08d49c012ff89d01
