timestamp,commit_hash,pr_number,kind,name,value
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,exe,49992152
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,opt,338303656
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,a,165248994
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,cmxa,311668
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,cma,203207583
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,cmi,20490296
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,cmx,45625920
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,cmo,1010330
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,cms,22328
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,cmsi,0
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,cmt,410582246
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,cmti,56113274
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,size_in_bytes,o,79816
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,time_in_seconds,<all>,1299.848
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,time_in_seconds,parsing,5.916
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,time_in_seconds,typing,209.885
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,time_in_seconds,generate/flambda2,429.488
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,time_in_seconds,generate/compile_phrases/cfg,218.362
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,time_in_seconds,generate/assemble,28.893
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,alloc_in_bytes,<all>,1783303177810
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,alloc_in_bytes,parsing,8814936791
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,alloc_in_bytes,typing,317753024999
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,alloc_in_bytes,generate/flambda2,882443235281
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,alloc_in_bytes,generate/compile_phrases/cfg,273800567441
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,alloc_in_bytes,generate/assemble,90114588
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,top_heap_in_bytes,<all>,83290927834
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,top_heap_in_bytes,parsing,1202936590
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,top_heap_in_bytes,typing,20122780643
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,top_heap_in_bytes,generate/flambda2,34062906442
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,top_heap_in_bytes,generate/compile_phrases/cfg,9634095710
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,top_heap_in_bytes,generate/assemble,7172259
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,absolute_top_heap_in_bytes,<all>,112362844252
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,absolute_top_heap_in_bytes,parsing,5144848292
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,absolute_top_heap_in_bytes,typing,33044141693
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,absolute_top_heap_in_bytes,generate/flambda2,71493200411
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,44919097574
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,absolute_top_heap_in_bytes,generate/assemble,52009369
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,counter,block,1486447
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,counter,instruction,9200487
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,counter,move,1235468
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,counter,reload,570330
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,counter,spill,436037
2025-12-23T20:21:16Z,a464ed368c8fde608458f7c6e4753829b7dc94b7,5175,counter,stack_slot,311919
