timestamp,commit_hash,pr_number,kind,name,value
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,exe,51045984
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,opt,345821264
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,a,170280548
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,cmxa,337877
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,cma,214110543
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,cmi,21107148
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,cmx,47108665
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,cmo,1323887
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,cms,0
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,cmsi,0
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,cmt,488841569
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,cmti,61053699
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,size_in_bytes,o,82384
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,time_in_seconds,<all>,1471.664
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,time_in_seconds,parsing,6.091
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,time_in_seconds,typing,248.479
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,time_in_seconds,generate/flambda2,491.736
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,time_in_seconds,generate/compile_phrases/cfg,242.019
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,time_in_seconds,generate/assemble,36.670
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,alloc_in_bytes,<all>,2026039923454
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,alloc_in_bytes,parsing,10046468640
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,alloc_in_bytes,typing,428551426680
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,alloc_in_bytes,generate/flambda2,970305672741
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,alloc_in_bytes,generate/compile_phrases/cfg,295698913288
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,alloc_in_bytes,generate/assemble,150355294
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,top_heap_in_bytes,<all>,96798065096
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,top_heap_in_bytes,parsing,1427908421
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,top_heap_in_bytes,typing,23980208706
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,top_heap_in_bytes,generate/flambda2,40284485327
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,top_heap_in_bytes,generate/compile_phrases/cfg,16058468827
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,top_heap_in_bytes,generate/assemble,8231301
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,absolute_top_heap_in_bytes,<all>,130231082676
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,absolute_top_heap_in_bytes,parsing,7283198739
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,absolute_top_heap_in_bytes,typing,38770037787
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,absolute_top_heap_in_bytes,generate/flambda2,88068911593
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,93275804860
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,absolute_top_heap_in_bytes,generate/assemble,1158886184
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,counter,block,1561097
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,counter,instruction,9707954
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,counter,move,1309533
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,counter,reload,620797
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,counter,spill,473879
2026-02-16T12:10:59Z,c99392005bf709414bb1967d9b29b3f5466056bd,5427,counter,stack_slot,344002
