timestamp,commit_hash,extension,total_size_bytes
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,exe,40571624
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,opt,271755824
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,a,125158508
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,cmxa,265966
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,cma,176534862
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,cmi,19154106
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,cmx,42924874
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,cmo,957825
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,cms,0
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,cmsi,0
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,cmt,377514886
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,cmti,52474916
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,o,58384
