timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,exe,40571624
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,opt,271755824
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,a,125158508
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,cmxa,265966
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,cma,176534862
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,cmi,19154106
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,cmx,42924874
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,cmo,957825
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,cms,0
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,cmsi,0
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,cmt,377514886
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,cmti,52474916
2025-09-30T15:17:27Z,d7cd0e5088e4df46a7e8a263860c700d66330cfe,4802,o,58384
