timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,exe,48601416
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,opt,331573544
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,a,144734170
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,cmxa,301454
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,cma,180297618
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,cmi,19315700
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,cmx,44208441
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,cmo,959039
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,cms,0
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,cmsi,0
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,cmt,386310323
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,cmti,52976898
2025-10-14T07:18:57Z,53302eb84f2428d89f7db12f21c91944a3241ee2,4878,o,58464
