timestamp,commit_hash,pr_number,kind,name,value
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,exe,48899920
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,opt,332328792
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,a,159251752
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,cmxa,350434
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,cma,232769211
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,cmi,22807612
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,cmx,49054755
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,cmo,1365058
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,cms,0
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,cmsi,0
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,cmt,527389212
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,cmti,66320546
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,size_in_bytes,o,74504
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,time_in_seconds,<all>,1729.190
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,time_in_seconds,parsing,7.631
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,time_in_seconds,typing,308.414
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,time_in_seconds,generate/flambda2,576.916
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,time_in_seconds,generate/compile_phrases/cfg,272.106
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,time_in_seconds,generate/assemble,40.835
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,alloc_in_bytes,<all>,2121321560413
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,alloc_in_bytes,parsing,10568019793
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,alloc_in_bytes,typing,472149748718
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,alloc_in_bytes,generate/flambda2,982448843384
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,alloc_in_bytes,generate/compile_phrases/cfg,307003705492
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,alloc_in_bytes,generate/assemble,164553009
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,top_heap_in_bytes,<all>,98854752425
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,top_heap_in_bytes,parsing,1478942559
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,top_heap_in_bytes,typing,26628020359
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,top_heap_in_bytes,generate/flambda2,38425905239
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,top_heap_in_bytes,generate/compile_phrases/cfg,16468220830
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,top_heap_in_bytes,generate/assemble,11796460
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,absolute_top_heap_in_bytes,<all>,135902295489
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,absolute_top_heap_in_bytes,parsing,7750926541
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,absolute_top_heap_in_bytes,typing,43944445743
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,absolute_top_heap_in_bytes,generate/flambda2,85517663260
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,93297101401
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,absolute_top_heap_in_bytes,generate/assemble,1034734784
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,counter,block,1607626
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,counter,instruction,9925295
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,counter,move,1330339
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,counter,reload,633746
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,counter,spill,482584
2026-05-05T16:28:58Z,7788c7f8ded0d7aade1c850f513f5f4830afab61,6016,counter,stack_slot,351564
