timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,exe,71275920,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,opt,467575976,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,a,223966854,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,cmxa,355506,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,cma,275598925,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,cmi,26086807,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,cmx,167654439,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,cmo,1517539,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,cms,25119277,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,cmsi,8509148,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,cmt,711629509,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,cmti,72191852,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,size_in_bytes,o,4880,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,time_in_seconds,<all>,2819.221,6399,c5a4f654222e76e300816666adf5383c4f4308cb
