timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,exe,47315672
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,opt,320437136
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,a,141935406
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,cmxa,267495
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,cma,176812629
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,cmi,19166176
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,cmx,42983316
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,cmo,957748
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,cms,0
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,cmsi,0
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,cmt,378271044
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,cmti,52502172
2025-10-07T17:31:07Z,29c30f5d41f132e9807985994f31fbfc6fd0ae0f,4743,o,58384
