timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,exe,71877048,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,opt,471948816,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,a,225643612,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,cmxa,356498,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,cma,276623679,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,cmi,26123960,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,cmx,169309596,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,cmo,1517344,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,cms,25214960,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,cmsi,8538841,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,cmt,716738159,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,cmti,72373990,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,size_in_bytes,o,4888,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,time_in_seconds,<all>,2580.508,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,time_in_seconds,parsing,8.719,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
2026-08-25T04:53:43Z,c00f0668b39b1cc2a563da696dcc41f75f9a5a4c,6218,time_in_seconds,typing,246.426,6218,a5e3ccafb9dbfdbbf66f56c6bec44892ef78fb39
