timestamp,commit_hash,pr_number,kind,name,value
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,exe,50295952
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,opt,340684208
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,a,166503000
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,cmxa,319522
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,cma,204760640
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,cmi,20596564
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,cmx,46018978
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,cmo,1180931
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,cms,22325
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,cmsi,0
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,cmt,427838919
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,cmti,57326858
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,size_in_bytes,o,82384
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,time_in_seconds,<all>,1522.510
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,time_in_seconds,parsing,6.630
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,time_in_seconds,typing,233.764
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,time_in_seconds,generate/flambda2,517.041
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,time_in_seconds,generate/compile_phrases/cfg,245.038
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,time_in_seconds,generate/assemble,35.828
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,alloc_in_bytes,<all>,1786710808668
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,alloc_in_bytes,parsing,9351870819
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,alloc_in_bytes,typing,317528828978
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,alloc_in_bytes,generate/flambda2,890420864425
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,alloc_in_bytes,generate/compile_phrases/cfg,270248369508
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,alloc_in_bytes,generate/assemble,154088225
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,top_heap_in_bytes,<all>,91271136409
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,top_heap_in_bytes,parsing,1316360904
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,top_heap_in_bytes,typing,21609829159
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,top_heap_in_bytes,generate/flambda2,38948788200
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,top_heap_in_bytes,generate/compile_phrases/cfg,14708846618
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,top_heap_in_bytes,generate/assemble,13044268
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,absolute_top_heap_in_bytes,<all>,120543037359
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,absolute_top_heap_in_bytes,parsing,6631833835
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,absolute_top_heap_in_bytes,typing,34899041138
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,absolute_top_heap_in_bytes,generate/flambda2,78994566323
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,84902715760
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,absolute_top_heap_in_bytes,generate/assemble,1113797416
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,counter,block,1507307
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,counter,instruction,9335146
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,counter,move,1257496
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,counter,reload,587741
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,counter,spill,450140
2026-01-19T16:27:35Z,4ee6ac29cfbaaa007d26cdcf2551671ff80a0136,5241,counter,stack_slot,324593
