timestamp,commit_hash,pr_number,kind,name,value
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,exe,47388392
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,opt,321578656
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,a,155522614
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,cmxa,340743
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,cma,217620972
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,cmi,21327006
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,cmx,47317399
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,cmo,1342326
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,cms,0
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,cmsi,0
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,cmt,492069842
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,cmti,61413542
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,size_in_bytes,o,74736
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,time_in_seconds,<all>,1597.567
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,time_in_seconds,parsing,7.014
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,time_in_seconds,typing,272.509
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,time_in_seconds,generate/flambda2,548.107
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,time_in_seconds,generate/compile_phrases/cfg,262.800
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,time_in_seconds,generate/assemble,38.122
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,alloc_in_bytes,<all>,2037144427218
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,alloc_in_bytes,parsing,10215729710
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,alloc_in_bytes,typing,434804525785
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,alloc_in_bytes,generate/flambda2,973539239918
2026-03-09T10:34:44Z,9ad77537ed5584894c63dc0f0c3a9a3dc8071cda,5538,alloc_in_bytes,generate/compile_phrases/cfg,296862885080
