timestamp,commit_hash,pr_number,kind,name,value
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,exe,68148568
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,opt,474142192
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,a,213469162
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,cmxa,349421
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,cma,256274090
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,cmi,23557817
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,cmx,149039778
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,cmo,1463602
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,cms,0
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,cmsi,0
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,cmt,600873702
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,cmti,70523756
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,size_in_bytes,o,74488
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,time_in_seconds,<all>,2385.124
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,time_in_seconds,parsing,7.967
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,time_in_seconds,typing,222.398
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,time_in_seconds,generate/flambda2,1000.235
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,time_in_seconds,generate/compile_phrases/cfg,364.653
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,time_in_seconds,generate/assemble,58.676
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,alloc_in_bytes,<all>,3289040383191
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,alloc_in_bytes,parsing,12391220733
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,alloc_in_bytes,typing,278117543990
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,alloc_in_bytes,generate/flambda2,2094989321499
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,alloc_in_bytes,generate/compile_phrases/cfg,404353868258
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,alloc_in_bytes,generate/assemble,318819507
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,top_heap_in_bytes,<all>,146636578058
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,top_heap_in_bytes,parsing,1841812787
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,top_heap_in_bytes,typing,30041407754
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,top_heap_in_bytes,generate/flambda2,66363902002
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,top_heap_in_bytes,generate/compile_phrases/cfg,21586068420
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,top_heap_in_bytes,generate/assemble,19283287
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,absolute_top_heap_in_bytes,<all>,190025153757
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,absolute_top_heap_in_bytes,parsing,9758697888
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,absolute_top_heap_in_bytes,typing,53130757709
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,absolute_top_heap_in_bytes,generate/flambda2,127124865284
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,141044145760
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,absolute_top_heap_in_bytes,generate/assemble,1672164127
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,counter,block,2407926
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,counter,instruction,14011406
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,counter,move,1783947
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,counter,reload,940736
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,counter,spill,669875
2026-07-02T14:59:37Z,b62132e36d6525eec996bd143eb20f32c16a3de8,6376,counter,stack_slot,440398
