timestamp,commit_hash,pr_number,kind,name,value
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,exe,50630384
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,opt,343361576
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,a,168520092
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,cmxa,335149
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,cma,207294566
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,cmi,20881500
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,cmx,46346929
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,cmo,1298378
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,cms,22303
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,cmsi,0
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,cmt,475095287
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,cmti,59074342
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,size_in_bytes,o,82384
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,time_in_seconds,<all>,1869.280
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,time_in_seconds,parsing,8.355
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,time_in_seconds,typing,287.851
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,time_in_seconds,generate/flambda2,622.567
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,time_in_seconds,generate/compile_phrases/cfg,285.504
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,time_in_seconds,generate/assemble,42.867
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,alloc_in_bytes,<all>,1829239855789
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,alloc_in_bytes,parsing,9350046277
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,alloc_in_bytes,typing,331749595698
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,alloc_in_bytes,generate/flambda2,906194152767
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,alloc_in_bytes,generate/compile_phrases/cfg,274992777428
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,alloc_in_bytes,generate/assemble,154004336
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,top_heap_in_bytes,<all>,92946718894
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,top_heap_in_bytes,parsing,1326165136
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,top_heap_in_bytes,typing,22541310670
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,top_heap_in_bytes,generate/flambda2,39699715439
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,top_heap_in_bytes,generate/compile_phrases/cfg,14196376074
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,top_heap_in_bytes,generate/assemble,11880346
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,absolute_top_heap_in_bytes,<all>,121642804738
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,absolute_top_heap_in_bytes,parsing,6511216152
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,absolute_top_heap_in_bytes,typing,36321853909
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,absolute_top_heap_in_bytes,generate/flambda2,82003801117
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,85706113696
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,absolute_top_heap_in_bytes,generate/assemble,1110441973
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,counter,block,1529877
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,counter,instruction,9491659
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,counter,move,1281021
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,counter,reload,601651
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,counter,spill,461001
2026-02-02T14:46:41Z,394e890b830207985793614323ac71b7f884a385,5354,counter,stack_slot,334245
