timestamp,commit_hash,pr_number,kind,name,value
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,exe,50062456
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,opt,339217632
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,a,165923282
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,cmxa,319123
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,cma,203174318
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,cmi,20566751
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,cmx,45856641
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,cmo,1181030
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,cms,22328
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,cmsi,0
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,cmt,413440985
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,cmti,56551220
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,size_in_bytes,o,82136
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,time_in_seconds,<all>,1332.624
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,time_in_seconds,parsing,5.796
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,time_in_seconds,typing,213.246
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,time_in_seconds,generate/flambda2,445.292
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,time_in_seconds,generate/compile_phrases/cfg,221.098
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,time_in_seconds,generate/assemble,29.680
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,alloc_in_bytes,<all>,1788835496235
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,alloc_in_bytes,parsing,8886302893
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,alloc_in_bytes,typing,318846867987
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,alloc_in_bytes,generate/flambda2,884414222635
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,alloc_in_bytes,generate/compile_phrases/cfg,274774684091
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,alloc_in_bytes,generate/assemble,87776267
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,top_heap_in_bytes,<all>,83499646802
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,top_heap_in_bytes,parsing,1322694406
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,top_heap_in_bytes,typing,20677875772
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,top_heap_in_bytes,generate/flambda2,33867766341
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,top_heap_in_bytes,generate/compile_phrases/cfg,10032732813
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,top_heap_in_bytes,generate/assemble,6606028
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,absolute_top_heap_in_bytes,<all>,114055225026
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,absolute_top_heap_in_bytes,parsing,5635613328
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,absolute_top_heap_in_bytes,typing,35528302196
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,absolute_top_heap_in_bytes,generate/flambda2,71535751669
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,46187517984
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,absolute_top_heap_in_bytes,generate/assemble,49387929
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,counter,block,1493214
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,counter,instruction,9246215
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,counter,move,1242579
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,counter,reload,575184
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,counter,spill,439626
2026-01-07T14:33:46Z,4b17cd8cef7fb662ded0b104de2670b226bad6e7,4973,counter,stack_slot,314968
