timestamp,commit_hash,pr_number,kind,name,value
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,exe,47389312
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,opt,321550632
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,a,155495122
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,cmxa,341761
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,cma,217646493
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,cmi,21332024
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,cmx,47289906
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,cmo,1342303
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,cms,0
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,cmsi,0
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,cmt,491813347
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,cmti,61423212
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,size_in_bytes,o,74736
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,time_in_seconds,<all>,1749.441
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,time_in_seconds,parsing,7.526
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,time_in_seconds,typing,292.034
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,time_in_seconds,generate/flambda2,573.345
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,time_in_seconds,generate/compile_phrases/cfg,278.895
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,time_in_seconds,generate/assemble,44.007
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,alloc_in_bytes,<all>,2034971630915
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,alloc_in_bytes,parsing,10199130759
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,alloc_in_bytes,typing,432025589670
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,alloc_in_bytes,generate/flambda2,973535779622
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,alloc_in_bytes,generate/compile_phrases/cfg,297168828151
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,alloc_in_bytes,generate/assemble,156636263
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,top_heap_in_bytes,<all>,97249582010
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,top_heap_in_bytes,parsing,1480284803
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,top_heap_in_bytes,typing,25067256927
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,top_heap_in_bytes,generate/flambda2,39932404992
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,top_heap_in_bytes,generate/compile_phrases/cfg,15622722544
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,top_heap_in_bytes,generate/assemble,11607715
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,absolute_top_heap_in_bytes,<all>,132111546420
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,absolute_top_heap_in_bytes,parsing,7401478067
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,absolute_top_heap_in_bytes,typing,42852301392
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,absolute_top_heap_in_bytes,generate/flambda2,86843524694
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91110726067
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,absolute_top_heap_in_bytes,generate/assemble,1137180655
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,counter,block,1569175
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,counter,instruction,9740320
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,counter,move,1310757
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,counter,reload,623408
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,counter,spill,474474
2026-03-04T11:47:23Z,9313947ca712b61220cee4212e1b3ea97c591c99,5541,counter,stack_slot,344715
