timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,exe,47322104
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,opt,320527880
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,a,141972764
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,cmxa,268556
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,cma,176838204
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,cmi,19177647
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,cmx,43469247
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,cmo,957277
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,cms,0
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,cmsi,0
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,cmt,378366573
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,cmti,52437860
2025-10-09T09:25:27Z,96afb4c495ccdc37476ed36ea725fa82bebfc148,4860,o,58384
