timestamp,commit_hash,pr_number,kind,name,value
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,exe,50300768
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,opt,340686752
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,a,166509984
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,cmxa,319528
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,cma,204762815
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,cmi,20596412
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,cmx,46021413
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,cmo,1180931
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,cms,22303
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,cmsi,0
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,cmt,427814801
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,cmti,57327535
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,size_in_bytes,o,82384
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,time_in_seconds,<all>,1496.147
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,time_in_seconds,parsing,6.604
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,time_in_seconds,typing,224.132
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,time_in_seconds,generate/flambda2,517.444
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,time_in_seconds,generate/compile_phrases/cfg,242.215
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,time_in_seconds,generate/assemble,36.431
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,alloc_in_bytes,<all>,1790153126377
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,alloc_in_bytes,parsing,9340221135
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,alloc_in_bytes,typing,317395051632
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,alloc_in_bytes,generate/flambda2,892978750215
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,alloc_in_bytes,generate/compile_phrases/cfg,270113438752
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,alloc_in_bytes,generate/assemble,153301791
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,top_heap_in_bytes,<all>,91419719626
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,top_heap_in_bytes,parsing,1312701375
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,top_heap_in_bytes,typing,21609850133
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,top_heap_in_bytes,generate/flambda2,38764207368
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,top_heap_in_bytes,generate/compile_phrases/cfg,14782372822
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,top_heap_in_bytes,generate/assemble,10726912
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,absolute_top_heap_in_bytes,<all>,120872992778
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,absolute_top_heap_in_bytes,parsing,6619093638
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,absolute_top_heap_in_bytes,typing,34881519435
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,absolute_top_heap_in_bytes,generate/flambda2,78547946332
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,85207295624
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,absolute_top_heap_in_bytes,generate/assemble,1084332429
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,counter,block,1507890
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,counter,instruction,9343617
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,counter,move,1259061
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,counter,reload,588838
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,counter,spill,451166
2026-01-22T09:52:23Z,8f2f32637095277d58975f8160b53fb5f30eea2c,5294,counter,stack_slot,325663
