timestamp,commit_hash,pr_number,kind,name,value
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,exe,48899920
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,opt,332328792
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,a,159251752
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,cmxa,350434
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,cma,232769211
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,cmi,22807612
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,cmx,49054755
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,cmo,1365058
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,cms,0
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,cmsi,0
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,cmt,527389212
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,cmti,66320546
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,size_in_bytes,o,74504
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,time_in_seconds,<all>,1490.121
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,time_in_seconds,parsing,6.592
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,time_in_seconds,typing,258.179
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,time_in_seconds,generate/flambda2,479.621
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,time_in_seconds,generate/compile_phrases/cfg,245.474
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,time_in_seconds,generate/assemble,34.774
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,alloc_in_bytes,<all>,2121305485741
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,alloc_in_bytes,parsing,10571532524
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,alloc_in_bytes,typing,472140290566
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,alloc_in_bytes,generate/flambda2,982425701310
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,alloc_in_bytes,generate/compile_phrases/cfg,306991237922
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,alloc_in_bytes,generate/assemble,164553009
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,top_heap_in_bytes,<all>,98846342857
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,top_heap_in_bytes,parsing,1479162761
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,top_heap_in_bytes,typing,26627978415
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,top_heap_in_bytes,generate/flambda2,38441896025
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,top_heap_in_bytes,generate/compile_phrases/cfg,16478895339
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,top_heap_in_bytes,generate/assemble,11796460
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,absolute_top_heap_in_bytes,<all>,135871068891
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,absolute_top_heap_in_bytes,parsing,7759357086
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,absolute_top_heap_in_bytes,typing,43923086245
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,absolute_top_heap_in_bytes,generate/flambda2,87262619546
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,93299093697
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,absolute_top_heap_in_bytes,generate/assemble,1034734784
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,counter,block,1607626
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,counter,instruction,9925295
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,counter,move,1330339
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,counter,reload,633746
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,counter,spill,482584
2026-05-06T16:13:00Z,96125f997c69b421eb9e2ec1a13d7977af70827f,236,counter,stack_slot,351564
