timestamp,commit_hash,pr_number,kind,name,value
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,exe,47389304
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,opt,321550584
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,a,155496914
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,cmxa,341761
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,cma,217660330
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,cmi,21332024
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,cmx,47289914
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,cmo,1342303
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,cms,0
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,cmsi,0
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,cmt,491846583
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,cmti,61423212
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,size_in_bytes,o,74736
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,time_in_seconds,<all>,1511.713
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,time_in_seconds,parsing,6.516
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,time_in_seconds,typing,251.893
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,time_in_seconds,generate/flambda2,512.180
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,time_in_seconds,generate/compile_phrases/cfg,247.372
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,time_in_seconds,generate/assemble,37.077
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,alloc_in_bytes,<all>,2034999250407
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,alloc_in_bytes,parsing,10202182117
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,alloc_in_bytes,typing,432038654926
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,alloc_in_bytes,generate/flambda2,973533776839
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,alloc_in_bytes,generate/compile_phrases/cfg,297150572439
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,alloc_in_bytes,generate/assemble,156636263
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,top_heap_in_bytes,<all>,97243007434
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,top_heap_in_bytes,parsing,1481836696
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,top_heap_in_bytes,typing,25067351299
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,top_heap_in_bytes,generate/flambda2,39923062193
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,top_heap_in_bytes,generate/compile_phrases/cfg,15617437736
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,top_heap_in_bytes,generate/assemble,11607715
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,absolute_top_heap_in_bytes,<all>,132100913862
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,absolute_top_heap_in_bytes,parsing,7407255721
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,absolute_top_heap_in_bytes,typing,42857009499
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,absolute_top_heap_in_bytes,generate/flambda2,86826726496
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91074382429
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,absolute_top_heap_in_bytes,generate/assemble,1137180655
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,counter,block,1569190
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,counter,instruction,9740368
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,counter,move,1310760
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,counter,reload,623402
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,counter,spill,474456
2026-03-04T00:23:56Z,c99b12a2c40a10afe2245856f305c89ac9e2ef5e,5536,counter,stack_slot,344709
