timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,exe,71935432,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,opt,472348976,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,a,225821760,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,cmxa,356523,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,cma,277149316,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,cmi,26147181,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,cmx,169651650,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,cmo,1517429,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,cms,25217644,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,cmsi,8540361,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,cmt,717798331,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,cmti,72456035,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,size_in_bytes,o,4888,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,time_in_seconds,<all>,2494.694,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,time_in_seconds,parsing,8.617,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,time_in_seconds,typing,239.669,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,time_in_seconds,generate/flambda2,1037.706,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,time_in_seconds,generate/compile_phrases/cfg,362.513,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,time_in_seconds,generate/assemble,63.279,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,alloc_in_bytes,<all>,3568019480557,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,alloc_in_bytes,parsing,13856888819,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,alloc_in_bytes,typing,324705387710,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,alloc_in_bytes,generate/flambda2,2279408789380,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,alloc_in_bytes,generate/compile_phrases/cfg,410272356187,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,alloc_in_bytes,generate/assemble,514263584,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,top_heap_in_bytes,<all>,150925128045,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,top_heap_in_bytes,parsing,2357932204,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,top_heap_in_bytes,typing,32876820120,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,top_heap_in_bytes,generate/flambda2,70398088432,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,top_heap_in_bytes,generate/compile_phrases/cfg,20618830467,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,top_heap_in_bytes,generate/assemble,26424087,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,absolute_top_heap_in_bytes,<all>,195333349394,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,absolute_top_heap_in_bytes,parsing,13004900336,6907,f2292cbefe455d98cda876fe4fc37243589a915c
2026-08-26T14:16:17Z,03cf0341364608988cb805c41628d49fec15c19f,6907,absolute_top_heap_in_bytes,typing,57652028613,6907,f2292cbefe455d98cda876fe4fc37243589a915c
