timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,exe,69034720,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,opt,480113040,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,a,215950852,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,cmxa,349232,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,cma,263432143,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,cmi,23816052,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,cmx,152168951,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,cmo,1512402,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,cms,24964648,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,cmsi,8431483,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,cmt,657226239,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,cmti,71860608,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,size_in_bytes,o,4624,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,time_in_seconds,<all>,2715.973,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,time_in_seconds,parsing,9.884,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,time_in_seconds,typing,265.422,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,time_in_seconds,generate/flambda2,1134.331,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,time_in_seconds,generate/compile_phrases/cfg,394.957,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,time_in_seconds,generate/assemble,68.728,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,alloc_in_bytes,<all>,3376755694925,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,alloc_in_bytes,parsing,12893656409,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,alloc_in_bytes,typing,278466583505,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,alloc_in_bytes,generate/flambda2,2164124684410,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,alloc_in_bytes,generate/compile_phrases/cfg,407119927847,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,alloc_in_bytes,generate/assemble,422890678,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,top_heap_in_bytes,<all>,148731150548,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,top_heap_in_bytes,parsing,2081160680,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
2026-07-31T18:49:38Z,9c9df6d3313d2c4d5045a54fa033a18096067f21,6636,top_heap_in_bytes,typing,31470438528,6636,39b9ba4a53c2a364ad1f52833ae377c3d393b483
