timestamp,commit_hash,pr_number,kind,name,value
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,exe,47869920
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,opt,325391056
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,a,156880936
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,cmxa,341475
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,cma,226563409
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,cmi,21710119
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,cmx,47609843
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,cmo,1351218
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,cms,0
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,cmsi,0
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,cmt,505809685
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,cmti,62333506
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,size_in_bytes,o,74736
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,time_in_seconds,<all>,1496.646
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,time_in_seconds,parsing,6.748
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,time_in_seconds,typing,259.989
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,time_in_seconds,generate/flambda2,497.718
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,time_in_seconds,generate/compile_phrases/cfg,241.344
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,time_in_seconds,generate/assemble,35.947
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,alloc_in_bytes,<all>,2062135768121
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,alloc_in_bytes,parsing,10327822568
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,alloc_in_bytes,typing,445206986880
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,alloc_in_bytes,generate/flambda2,980251929854
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,alloc_in_bytes,generate/compile_phrases/cfg,298832142253
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,alloc_in_bytes,generate/assemble,167667280
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,top_heap_in_bytes,<all>,97987087378
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,top_heap_in_bytes,parsing,1643894088
2026-03-20T12:17:52Z,5fe4976befafce4fa2da8ebed0fb68c4514a15cc,5646,top_heap_in_bytes,typing,25226074292
