timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,exe,68724160,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,opt,479061376,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,a,215133966,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,cmxa,348586,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,cma,258102716,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,cmi,23694232,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,cmx,152329857,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,cmo,1474821,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,cms,24735382,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,cmsi,8372067,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,cmt,604379115,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,cmti,71455901,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,size_in_bytes,o,4624,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,time_in_seconds,<all>,2584.985,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,time_in_seconds,parsing,9.037,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,time_in_seconds,typing,234.399,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,time_in_seconds,generate/flambda2,1106.525,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,time_in_seconds,generate/compile_phrases/cfg,379.025,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,time_in_seconds,generate/assemble,67.473,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,alloc_in_bytes,<all>,3355670110850,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,alloc_in_bytes,parsing,12859955222,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,alloc_in_bytes,typing,273084546972,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,alloc_in_bytes,generate/flambda2,2158501349566,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,alloc_in_bytes,generate/compile_phrases/cfg,405791088443,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,alloc_in_bytes,generate/assemble,408210611,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,top_heap_in_bytes,<all>,147180935774,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,top_heap_in_bytes,parsing,2039867805,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,top_heap_in_bytes,typing,30312821174,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,top_heap_in_bytes,generate/flambda2,70271042993,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,top_heap_in_bytes,generate/compile_phrases/cfg,21555355678,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,top_heap_in_bytes,generate/assemble,18832399,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,absolute_top_heap_in_bytes,<all>,191340351030,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,absolute_top_heap_in_bytes,parsing,11360785603,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,absolute_top_heap_in_bytes,typing,52940860651,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,absolute_top_heap_in_bytes,generate/flambda2,127867099784,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,143969096075,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,absolute_top_heap_in_bytes,generate/assemble,1721971487,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,counter,block,2579474,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,counter,instruction,15104032,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,counter,move,1951747,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,counter,reload,955852,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,counter,spill,683345,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
2026-07-24T08:35:35Z,a7690d5b94013fa7e37c4c2bc6f754d01b3f5cf2,6552,counter,stack_slot,453389,6472/6552,983517318ba02ab8c25dcbddfa6bd524f946a258
