timestamp,commit_hash,pr_number,kind,name,value
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,exe,50300768
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,opt,340686752
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,a,166509984
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,cmxa,319528
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,cma,204762815
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,cmi,20596412
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,cmx,46021413
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,cmo,1180931
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,cms,22303
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,cmsi,0
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,cmt,427814801
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,cmti,57327535
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,size_in_bytes,o,82384
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,time_in_seconds,<all>,1447.171
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,time_in_seconds,parsing,6.352
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,time_in_seconds,typing,218.783
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,time_in_seconds,generate/flambda2,491.229
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,time_in_seconds,generate/compile_phrases/cfg,239.636
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,time_in_seconds,generate/assemble,35.818
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,alloc_in_bytes,<all>,1790113165144
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,alloc_in_bytes,parsing,9339277412
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,alloc_in_bytes,typing,317421758865
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,alloc_in_bytes,generate/flambda2,892968432227
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,alloc_in_bytes,generate/compile_phrases/cfg,270082138762
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,alloc_in_bytes,generate/assemble,153238877
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,top_heap_in_bytes,<all>,91180120009
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,top_heap_in_bytes,parsing,1312774776
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,top_heap_in_bytes,typing,21609063700
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,top_heap_in_bytes,generate/flambda2,38854510734
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,top_heap_in_bytes,generate/compile_phrases/cfg,14533849821
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,top_heap_in_bytes,generate/assemble,10726912
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,absolute_top_heap_in_bytes,<all>,120410665127
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,absolute_top_heap_in_bytes,parsing,6619188011
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,absolute_top_heap_in_bytes,typing,34885231394
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,absolute_top_heap_in_bytes,generate/flambda2,78841012834
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,84945644460
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,absolute_top_heap_in_bytes,generate/assemble,1102577651
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,counter,block,1507872
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,counter,instruction,9343321
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,counter,move,1259010
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,counter,reload,588800
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,counter,spill,451146
2026-01-21T17:53:08Z,e1c3a956d1ae1b19ca8fed7f1acd7e3490ff34dd,5286,counter,stack_slot,325657
