timestamp,commit_hash,pr_number,kind,name,value
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,exe,49968856
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,opt,339365512
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,a,164305970
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,cmxa,309782
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,cma,202362730
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,cmi,20312057
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,cmx,44802768
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,cmo,1010342
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,cms,22207
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,cmsi,0
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,cmt,408488555
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,cmti,55603349
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,size_in_bytes,o,80552
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,time_in_seconds,<all>,1693.435
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,time_in_seconds,parsing,7.390
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,time_in_seconds,typing,274.421
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,time_in_seconds,generate/flambda2,595.860
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,time_in_seconds,generate/compile_phrases/cfg,260.713
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,time_in_seconds,generate/assemble,36.197
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,alloc_in_bytes,<all>,1763626775015
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,alloc_in_bytes,parsing,7998421304
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,alloc_in_bytes,typing,304355180775
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,alloc_in_bytes,generate/flambda2,914689327591
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,alloc_in_bytes,generate/compile_phrases/cfg,252026918262
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,alloc_in_bytes,generate/assemble,89359612
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,top_heap_in_bytes,<all>,81815728118
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,top_heap_in_bytes,parsing,1108701072
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,top_heap_in_bytes,typing,19534267404
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,top_heap_in_bytes,generate/flambda2,35471878035
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,top_heap_in_bytes,generate/compile_phrases/cfg,8404640390
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,top_heap_in_bytes,generate/assemble,2998927
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,absolute_top_heap_in_bytes,<all>,106306940528
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,absolute_top_heap_in_bytes,parsing,4844116724
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,absolute_top_heap_in_bytes,typing,31371694464
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,absolute_top_heap_in_bytes,generate/flambda2,70718491540
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,37486507798
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,absolute_top_heap_in_bytes,generate/assemble,22963814
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,counter,block,1451603
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,counter,instruction,8970177
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,counter,move,1196550
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,counter,reload,563499
2025-12-02T18:47:31Z,bab4f3eaf332179350a8b806c51a9cb766272fd1,4622,counter,spill,430793
