timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,exe,40572368
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,opt,271773928
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,a,125167326
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,cmxa,265966
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,cma,176538850
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,cmi,19155236
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,cmx,42923046
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,cmo,957826
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,cms,0
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,cmsi,0
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,cmt,377538025
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,cmti,52478063
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,o,58384
