timestamp,commit_hash,extension,total_size_bytes
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,exe,40572368
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,opt,271773928
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,a,125167326
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,cmxa,265966
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,cma,176538850
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,cmi,19155236
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,cmx,42923046
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,cmo,957826
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,cms,0
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,cmsi,0
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,cmt,377538025
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,cmti,52478063
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,o,58384
