timestamp,commit_hash,pr_number,kind,name,value
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,exe,40572368
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,opt,271773928
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,a,125167326
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,cmxa,265966
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,cma,176538850
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,cmi,19155236
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,cmx,42923046
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,cmo,957826
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,cms,0
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,cmsi,0
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,cmt,377538025
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,cmti,52478063
2025-10-01T13:01:26Z,1be69849e1a292cab0ee7ffab87fa6c511a24b70,4751,size_in_bytes,o,58384
