timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,exe,72694160,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,opt,479561368,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,a,230202702,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,cmxa,356810,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,cma,320165913,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,cmi,26445899,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,cmx,175477920,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,cmo,1751289,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,cms,25237812,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,cmsi,8544938,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,cmt,741482716,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,cmti,73338900,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,size_in_bytes,o,4904,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,time_in_seconds,<all>,2525.687,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,time_in_seconds,parsing,9.287,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,time_in_seconds,typing,257.861,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,time_in_seconds,generate/flambda2,1055.281,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,time_in_seconds,generate/compile_phrases/cfg,357.589,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,time_in_seconds,generate/assemble,68.025,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,alloc_in_bytes,<all>,3722653088086,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,alloc_in_bytes,parsing,14072580867,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,alloc_in_bytes,typing,338326096302,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,alloc_in_bytes,generate/flambda2,2398611307532,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,alloc_in_bytes,generate/compile_phrases/cfg,420219682863,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,alloc_in_bytes,generate/assemble,457556596,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,top_heap_in_bytes,<all>,156612887339,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,top_heap_in_bytes,parsing,2366740214,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,top_heap_in_bytes,typing,33331419723,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,top_heap_in_bytes,generate/flambda2,72047058091,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,top_heap_in_bytes,generate/compile_phrases/cfg,21337146944,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,top_heap_in_bytes,generate/assemble,25983689,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,absolute_top_heap_in_bytes,<all>,203862204432,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
2026-09-01T17:13:47Z,94d3e684eba044ebb2c39e60783d8df93b82061f,6908,absolute_top_heap_in_bytes,parsing,15227419993,6908,47b9fbbfff755d13f626d3f17897dfebb8ce4f89
