timestamp,commit_hash,pr_number,kind,name,value
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,exe,47806712
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,opt,324827104
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,a,156608206
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,cmxa,341092
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,cma,226217415
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,cmi,21693352
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,cmx,47570063
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,cmo,1353304
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,cms,0
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,cmsi,0
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,cmt,505049247
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,cmti,62351775
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,size_in_bytes,o,74736
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,time_in_seconds,<all>,1582.236
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,time_in_seconds,parsing,7.278
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,time_in_seconds,typing,276.208
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,time_in_seconds,generate/flambda2,545.033
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,time_in_seconds,generate/compile_phrases/cfg,250.435
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,time_in_seconds,generate/assemble,38.753
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,alloc_in_bytes,<all>,2057132236109
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,alloc_in_bytes,parsing,10416867608
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,alloc_in_bytes,typing,444499994978
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,alloc_in_bytes,generate/flambda2,978768048024
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,alloc_in_bytes,generate/compile_phrases/cfg,298344407629
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,alloc_in_bytes,generate/assemble,167132508
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,top_heap_in_bytes,<all>,97955021916
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,top_heap_in_bytes,parsing,1652859403
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,top_heap_in_bytes,typing,25176371786
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,top_heap_in_bytes,generate/flambda2,40065301476
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,top_heap_in_bytes,generate/compile_phrases/cfg,15440448632
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,top_heap_in_bytes,generate/assemble,11481887
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,absolute_top_heap_in_bytes,<all>,132784637856
2026-03-12T18:34:21Z,b2d0e9b92acc1a123472c4ac0944dd9b03bf6fbd,5498,absolute_top_heap_in_bytes,parsing,8590248665
