timestamp,commit_hash,pr_number,kind,name,value
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,exe,48722120
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,opt,332418504
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,a,146493672
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,cmxa,301690
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,cma,184457338
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,cmi,19545512
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,cmx,44543046
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,cmo,996442
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,cms,0
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,cmsi,0
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,cmt,392192804
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,cmti,53406725
2025-11-05T23:15:15Z,f5d4903cd20f996a990b6e58dd3995be852481a8,4965,size_in_bytes,o,58384
