timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,exe,48598056
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,opt,331795560
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,a,144872182
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,cmxa,301496
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,cma,184123145
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,cmi,19541305
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,cmx,44505087
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,cmo,996163
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,cms,0
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,cmsi,0
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,cmt,390532255
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,cmti,53383402
2025-10-24T06:23:30Z,4f4c1be0a9881f8f9a1e4030858c98f10f9d1038,4917,o,58384
