timestamp,commit_hash,pr_number,kind,name,value
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,exe,48928104
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,opt,332587752
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,a,159346890
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,cmxa,350434
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,cma,232853444
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,cmi,22808185
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,cmx,49060431
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,cmo,1365058
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,cms,0
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,cmsi,0
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,cmt,527654133
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,cmti,66320781
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,size_in_bytes,o,74504
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,time_in_seconds,<all>,1755.440
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,time_in_seconds,parsing,7.581
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,time_in_seconds,typing,300.043
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,time_in_seconds,generate/flambda2,567.813
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,time_in_seconds,generate/compile_phrases/cfg,294.254
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,time_in_seconds,generate/assemble,42.972
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,alloc_in_bytes,<all>,2121617300786
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,alloc_in_bytes,parsing,10569519259
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,alloc_in_bytes,typing,472189856749
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,alloc_in_bytes,generate/flambda2,982692480016
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,alloc_in_bytes,generate/compile_phrases/cfg,307112893705
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,alloc_in_bytes,generate/assemble,166650160
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,top_heap_in_bytes,<all>,98927009810
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,top_heap_in_bytes,parsing,1479697533
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,top_heap_in_bytes,typing,26656132678
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,top_heap_in_bytes,generate/flambda2,38442839746
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,top_heap_in_bytes,generate/compile_phrases/cfg,16523239611
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,top_heap_in_bytes,generate/assemble,11838403
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,absolute_top_heap_in_bytes,<all>,135940191026
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,absolute_top_heap_in_bytes,parsing,7760007206
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,absolute_top_heap_in_bytes,typing,43954187006
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,absolute_top_heap_in_bytes,generate/flambda2,87211312731
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,93471364246
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,absolute_top_heap_in_bytes,generate/assemble,1048471128
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,counter,block,1607887
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,counter,instruction,9925283
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,counter,move,1330835
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,counter,reload,633586
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,counter,spill,482513
2026-05-07T19:02:00Z,d1b771cd0020019edbedd48b9b17a716650dd3e4,5987,counter,stack_slot,351567
