timestamp,commit_hash,pr_number,kind,name,value
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,exe,47388160
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,opt,321578096
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,a,155522906
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,cmxa,340743
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,cma,217620827
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,cmi,21327101
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,cmx,47317399
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,cmo,1342326
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,cms,0
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,cmsi,0
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,cmt,492072169
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,cmti,61416251
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,size_in_bytes,o,74736
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,time_in_seconds,<all>,1414.072
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,time_in_seconds,parsing,6.119
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,time_in_seconds,typing,240.390
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,time_in_seconds,generate/flambda2,466.675
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,time_in_seconds,generate/compile_phrases/cfg,231.916
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,time_in_seconds,generate/assemble,35.072
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,alloc_in_bytes,<all>,2037626048655
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,alloc_in_bytes,parsing,10213842269
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,alloc_in_bytes,typing,434806717305
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,alloc_in_bytes,generate/flambda2,973572427342
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,alloc_in_bytes,generate/compile_phrases/cfg,296887610502
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,alloc_in_bytes,generate/assemble,154235025
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,top_heap_in_bytes,<all>,97184937327
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,top_heap_in_bytes,parsing,1493884797
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,top_heap_in_bytes,typing,25209936672
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,top_heap_in_bytes,generate/flambda2,39886613685
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,top_heap_in_bytes,generate/compile_phrases/cfg,15403832314
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,top_heap_in_bytes,generate/assemble,11356060
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,absolute_top_heap_in_bytes,<all>,132280818092
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,absolute_top_heap_in_bytes,parsing,7504301422
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,absolute_top_heap_in_bytes,typing,42960262782
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,absolute_top_heap_in_bytes,generate/flambda2,86683669337
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,90354440619
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,absolute_top_heap_in_bytes,generate/assemble,1139697241
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,counter,block,1570829
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,counter,instruction,9750326
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,counter,move,1310821
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,counter,reload,622108
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,counter,spill,473840
2026-03-09T11:37:23Z,edb138e087f21bba24f772acd6276ecbab6e7d67,5566,counter,stack_slot,344004
