timestamp,commit_hash,pr_number,kind,name,value
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,exe,47756392
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,opt,325441496
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,a,156438838
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,cmxa,349771
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,cma,232486397
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,cmi,22760303
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,cmx,39323784
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,cmo,1360698
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,cms,0
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,cmsi,0
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,cmt,526796444
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,cmti,66025979
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,size_in_bytes,o,74504
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,time_in_seconds,<all>,1518.781
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,time_in_seconds,parsing,6.960
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,time_in_seconds,typing,275.827
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,time_in_seconds,generate/flambda2,480.049
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,time_in_seconds,generate/compile_phrases/cfg,247.643
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,time_in_seconds,generate/assemble,35.904
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,alloc_in_bytes,<all>,2038321401306
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,alloc_in_bytes,parsing,10604499784
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,alloc_in_bytes,typing,471525783110
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,alloc_in_bytes,generate/flambda2,904097273336
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,alloc_in_bytes,generate/compile_phrases/cfg,303404321555
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,alloc_in_bytes,generate/assemble,166513850
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,top_heap_in_bytes,<all>,95467380116
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,top_heap_in_bytes,parsing,1459889953
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,top_heap_in_bytes,typing,26742136872
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,top_heap_in_bytes,generate/flambda2,35876921852
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,top_heap_in_bytes,generate/compile_phrases/cfg,15741547172
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,top_heap_in_bytes,generate/assemble,12572406
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,absolute_top_heap_in_bytes,<all>,129237923832
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,absolute_top_heap_in_bytes,parsing,7725949449
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,absolute_top_heap_in_bytes,typing,43811989611
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,absolute_top_heap_in_bytes,generate/flambda2,81159288565
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91081397354
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,absolute_top_heap_in_bytes,generate/assemble,971641963
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,counter,block,1587452
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,counter,instruction,9835445
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,counter,move,1322531
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,counter,reload,624908
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,counter,spill,475370
2026-04-25T08:03:34Z,c9fbb341b509dd5deb6c862bc5a96090e372cdbb,5774,counter,stack_slot,347957
