timestamp,commit_hash,pr_number,kind,name,value
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,exe,50602968
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,opt,341751080
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,a,166998016
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,cmxa,321676
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,cma,205515378
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,cmi,20665643
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,cmx,46301941
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,cmo,1298378
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,cms,22303
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,cmsi,0
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,cmt,475471947
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,cmti,58879939
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,size_in_bytes,o,82384
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,time_in_seconds,<all>,1415.935
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,time_in_seconds,parsing,6.232
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,time_in_seconds,typing,212.578
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,time_in_seconds,generate/flambda2,479.798
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,time_in_seconds,generate/compile_phrases/cfg,238.873
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,time_in_seconds,generate/assemble,33.022
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,alloc_in_bytes,<all>,1806983064751
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,alloc_in_bytes,parsing,9393918686
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,alloc_in_bytes,typing,315702754839
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,alloc_in_bytes,generate/flambda2,901883918203
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,alloc_in_bytes,generate/compile_phrases/cfg,273965875479
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,alloc_in_bytes,generate/assemble,153836567
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,top_heap_in_bytes,<all>,92516729339
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,top_heap_in_bytes,parsing,1319915572
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,top_heap_in_bytes,typing,22371305075
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,top_heap_in_bytes,generate/flambda2,39347026909
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,top_heap_in_bytes,generate/compile_phrases/cfg,14361432415
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,top_heap_in_bytes,generate/assemble,11031002
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,absolute_top_heap_in_bytes,<all>,121139236648
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,absolute_top_heap_in_bytes,parsing,6610254138
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,absolute_top_heap_in_bytes,typing,35811889463
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,absolute_top_heap_in_bytes,generate/flambda2,81351786079
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,85571602386
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,absolute_top_heap_in_bytes,generate/assemble,1114311213
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,counter,block,1520486
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,counter,instruction,9447717
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,counter,move,1276736
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,counter,reload,598418
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,counter,spill,459074
2026-01-29T17:36:33Z,4ac226a124a59cc8d0eef6b0f10b2269e2803a45,5310,counter,stack_slot,332777
