timestamp,commit_hash,pr_number,kind,name,value
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,exe,68177904
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,opt,474412032
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,a,213578132
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,cmxa,349418
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,cma,256463254
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,cmi,23560943
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,cmx,149049132
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,cmo,1466542
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,cms,23985760
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,cmsi,8180074
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,cmt,601099362
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,cmti,70652373
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,size_in_bytes,o,74488
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,time_in_seconds,<all>,2359.364
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,time_in_seconds,parsing,8.267
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,time_in_seconds,typing,215.814
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,time_in_seconds,generate/flambda2,1006.967
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,time_in_seconds,generate/compile_phrases/cfg,353.129
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,time_in_seconds,generate/assemble,61.463
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,alloc_in_bytes,<all>,3289683778956
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,alloc_in_bytes,parsing,12742986515
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,alloc_in_bytes,typing,277018772683
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,alloc_in_bytes,generate/flambda2,2096845940649
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,alloc_in_bytes,generate/compile_phrases/cfg,404563803662
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,alloc_in_bytes,generate/assemble,317812876
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,top_heap_in_bytes,<all>,147046445456
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,top_heap_in_bytes,parsing,2007361881
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,top_heap_in_bytes,typing,30097087116
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,top_heap_in_bytes,generate/flambda2,66542673717
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,top_heap_in_bytes,generate/compile_phrases/cfg,21784542924
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,top_heap_in_bytes,generate/assemble,17752365
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,absolute_top_heap_in_bytes,<all>,191102240418
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,absolute_top_heap_in_bytes,parsing,11026101191
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,absolute_top_heap_in_bytes,typing,53589677502
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,absolute_top_heap_in_bytes,generate/flambda2,123202226320
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,141329714964
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,absolute_top_heap_in_bytes,generate/assemble,1901592559
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,counter,block,2409008
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,counter,instruction,14018318
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,counter,move,1784278
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,counter,reload,941067
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,counter,spill,670118
2026-07-03T13:11:08Z,54da8235973e43c9f6b2feac1ab7076f236b9283,6326,counter,stack_slot,440428
