timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,exe,47315672
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,opt,320437136
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,a,141935406
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,cmxa,267495
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,cma,176812629
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,cmi,19166176
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,cmx,42983316
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,cmo,957748
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,cms,0
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,cmsi,0
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,cmt,378271026
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,cmti,52502172
2025-10-07T16:31:07Z,c5b6635be6ea305142ce62a75368362258004159,4838,o,58384
