timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,exe,40493136
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,opt,271059400
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,a,124938304
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,cmxa,265954
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,cma,218066392
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,cmi,19019438
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,cmx,42772688
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,cmo,1143540
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,cms,0
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,cmsi,0
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,cmt,410754236
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,cmti,52011577
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,4762,o,58384
