timestamp,commit_hash,extension,total_size_bytes
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,exe,40493136
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,opt,271059400
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,a,124938304
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,cmxa,265954
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,cma,218066392
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,cmi,19019438
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,cmx,42772688
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,cmo,1143540
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,cms,0
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,cmsi,0
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,cmt,410754236
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,cmti,52011577
2025-09-25T10:34:48Z,986700e814eb760251f1739ade90a2cea1be7c98,o,58384
