timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,exe,48588352
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,opt,331762336
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,a,144859276
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,cmxa,301496
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,cma,184090100
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,cmi,19540462
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,cmx,44495552
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,cmo,996144
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,cms,0
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,cmsi,0
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,cmt,390170638
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,cmti,53380192
2025-10-21T11:25:45Z,aaf1d13a88c2614c6a6d29f44a45cbac39ac6ecf,3937,o,58384
