timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,exe,68994688,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,opt,480121760,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,a,215920692,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,cmxa,349232,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,cma,263535152,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,cmi,23813580,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,cmx,152062152,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,cmo,1512402,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,cms,24948470,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,cmsi,8428736,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,cmt,657268453,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,cmti,71850975,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,size_in_bytes,o,4624,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,time_in_seconds,<all>,2474.595,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,time_in_seconds,parsing,8.861,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,time_in_seconds,typing,236.048,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,time_in_seconds,generate/flambda2,1049.751,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,time_in_seconds,generate/compile_phrases/cfg,360.986,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,time_in_seconds,generate/assemble,63.287,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,alloc_in_bytes,<all>,3378987641407,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,alloc_in_bytes,parsing,12891076930,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,alloc_in_bytes,typing,278488718942,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,alloc_in_bytes,generate/flambda2,2166613836053,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,alloc_in_bytes,generate/compile_phrases/cfg,406172350655,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,alloc_in_bytes,generate/assemble,425931546,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,top_heap_in_bytes,<all>,148924109522,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,top_heap_in_bytes,parsing,2087766731,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,top_heap_in_bytes,typing,31437880233,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,top_heap_in_bytes,generate/flambda2,69961880837,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,top_heap_in_bytes,generate/compile_phrases/cfg,21699723578,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,top_heap_in_bytes,generate/assemble,17154680,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
