timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,exe,47322104
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,opt,320527880
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,a,141972764
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,cmxa,268556
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,cma,176838204
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,cmi,19177647
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,cmx,43469247
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,cmo,957277
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,cms,0
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,cmsi,0
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,cmt,378366573
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,cmti,52437860
2025-10-08T23:06:47Z,67d2ea0b4b8f09ebe33fbef16f9f7cfe93399a57,4857,o,58384
