timestamp,commit_hash,pr_number,kind,name,value
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,exe,50036712
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,opt,340602568
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,a,165179312
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,cmxa,309782
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,cma,202522030
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,cmi,20333180
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,cmx,44850842
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,cmo,1010342
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,cms,22328
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,cmsi,0
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,cmt,409002615
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,cmti,55636473
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,size_in_bytes,o,80552
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,time_in_seconds,<all>,1413.909
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,time_in_seconds,parsing,5.823
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,time_in_seconds,typing,221.522
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,time_in_seconds,generate/flambda2,506.551
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,time_in_seconds,generate/compile_phrases/cfg,228.695
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,time_in_seconds,generate/assemble,31.439
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,alloc_in_bytes,<all>,1858118414811
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,alloc_in_bytes,parsing,8601310429
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,alloc_in_bytes,typing,315008157139
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,alloc_in_bytes,generate/flambda2,964495272008
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,alloc_in_bytes,generate/compile_phrases/cfg,274630903288
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,alloc_in_bytes,generate/assemble,87367320
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,top_heap_in_bytes,<all>,84282031261
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,top_heap_in_bytes,parsing,1133227274
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,top_heap_in_bytes,typing,19922114635
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,top_heap_in_bytes,generate/flambda2,36481698635
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,top_heap_in_bytes,generate/compile_phrases/cfg,8817401839
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,top_heap_in_bytes,generate/assemble,11093932
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,absolute_top_heap_in_bytes,<all>,112998921073
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,absolute_top_heap_in_bytes,parsing,4861250454
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,absolute_top_heap_in_bytes,typing,32618524697
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,absolute_top_heap_in_bytes,generate/flambda2,75551535554
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,39580860068
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,absolute_top_heap_in_bytes,generate/assemble,80740351
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,counter,block,1483243
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,counter,instruction,9184075
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,counter,move,1229876
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,counter,reload,572355
2025-12-05T09:42:37Z,e6fe3b31d88a18742fcadc9de3b33d279983434d,5081,counter,spill,437120
