timestamp,commit_hash,pr_number,kind,name,value
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,exe,47398912
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,opt,321602848
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,a,155520412
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,cmxa,341783
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,cma,217659448
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,cmi,21333323
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,cmx,47289718
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,cmo,1342303
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,cms,0
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,cmsi,0
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,cmt,491849733
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,cmti,61430014
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,size_in_bytes,o,74736
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,time_in_seconds,<all>,1547.234
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,time_in_seconds,parsing,6.639
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,time_in_seconds,typing,262.265
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,time_in_seconds,generate/flambda2,518.526
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,time_in_seconds,generate/compile_phrases/cfg,246.833
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,time_in_seconds,generate/assemble,39.025
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,alloc_in_bytes,<all>,2036511590599
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,alloc_in_bytes,parsing,10209364861
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,alloc_in_bytes,typing,433393173950
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,alloc_in_bytes,generate/flambda2,973537614625
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,alloc_in_bytes,generate/compile_phrases/cfg,297166332532
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,alloc_in_bytes,generate/assemble,171557499
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,top_heap_in_bytes,<all>,97280452090
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,top_heap_in_bytes,parsing,1483105472
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,top_heap_in_bytes,typing,25084673775
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,top_heap_in_bytes,generate/flambda2,39930853105
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,top_heap_in_bytes,generate/compile_phrases/cfg,15607392379
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,top_heap_in_bytes,generate/assemble,11429457
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,absolute_top_heap_in_bytes,<all>,132344487581
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,absolute_top_heap_in_bytes,parsing,7422323757
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,absolute_top_heap_in_bytes,typing,42910518334
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,absolute_top_heap_in_bytes,generate/flambda2,86916883067
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,90911685383
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,absolute_top_heap_in_bytes,generate/assemble,1136866082
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,counter,block,1570024
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,counter,instruction,9744970
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,counter,move,1311476
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,counter,reload,623596
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,counter,spill,474617
2026-03-05T08:02:40Z,620656e9b2ecb7240ea81b5ea9d1ca78362e3725,5530,counter,stack_slot,344864
