timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,exe,71935512,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,opt,472349080,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,a,225822772,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,cmxa,356523,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,cma,277143533,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,cmi,26146452,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,cmx,169642611,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,cmo,1517429,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,cms,25217644,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,cmsi,8540361,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,cmt,717770624,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,cmti,72452105,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,size_in_bytes,o,4888,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,time_in_seconds,<all>,2376.967,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,time_in_seconds,parsing,8.420,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,time_in_seconds,typing,226.077,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,time_in_seconds,generate/flambda2,985.811,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,time_in_seconds,generate/compile_phrases/cfg,346.082,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,time_in_seconds,generate/assemble,58.940,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,alloc_in_bytes,<all>,3567995289907,6840,115ab718f5499f5d5a970ac47ce97b615926d317
2026-08-26T12:12:59Z,d672d19e22dc8cd4dea4497bb1e1645d02215c70,6840,alloc_in_bytes,parsing,13844767281,6840,115ab718f5499f5d5a970ac47ce97b615926d317
