timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,exe,47286888
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,opt,320198632
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,a,143248460
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,cmxa,267065
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,cma,176775208
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,cmi,19121252
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,cmx,42945928
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,cmo,957746
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,cms,0
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,cmsi,0
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,cmt,378163491
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,cmti,52494211
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,4818,o,58384
