timestamp,commit_hash,extension,total_size_bytes
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,exe,47286888
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,opt,320198632
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,a,143248460
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,cmxa,267065
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,cma,176775208
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,cmi,19121252
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,cmx,42945928
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,cmo,957746
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,cms,0
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,cmsi,0
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,cmt,378163491
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,cmti,52494211
2025-10-03T08:26:12Z,ce4037f4db4a0f9e20dbc12c34a80438aeeaa64b,o,58384
