timestamp,commit_hash,pr_number,kind,name,value
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,exe,51078192
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,opt,346198752
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,a,169652380
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,cmxa,336325
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,cma,212508822
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,cmi,20930073
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,cmx,46618703
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,cmo,1299299
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,cms,22303
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,cmsi,0
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,cmt,482142471
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,cmti,59283113
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,size_in_bytes,o,82384
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,time_in_seconds,<all>,1477.374
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,time_in_seconds,parsing,6.412
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,time_in_seconds,typing,232.174
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,time_in_seconds,generate/flambda2,507.136
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,time_in_seconds,generate/compile_phrases/cfg,235.335
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,time_in_seconds,generate/assemble,35.031
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,alloc_in_bytes,<all>,1846383664433
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,alloc_in_bytes,parsing,9499111830
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,alloc_in_bytes,typing,339757664970
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,alloc_in_bytes,generate/flambda2,911146063378
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,alloc_in_bytes,generate/compile_phrases/cfg,276083432793
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,alloc_in_bytes,generate/assemble,153605877
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,top_heap_in_bytes,<all>,93412443881
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,top_heap_in_bytes,parsing,1339450594
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,top_heap_in_bytes,typing,22872713097
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,top_heap_in_bytes,generate/flambda2,39809920756
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,top_heap_in_bytes,generate/compile_phrases/cfg,14033196672
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,top_heap_in_bytes,generate/assemble,50499402
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,absolute_top_heap_in_bytes,<all>,122261863112
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,absolute_top_heap_in_bytes,parsing,6479328965
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,absolute_top_heap_in_bytes,typing,36773202954
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,absolute_top_heap_in_bytes,generate/flambda2,82351771090
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,85306113419
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,absolute_top_heap_in_bytes,generate/assemble,1557764496
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,counter,block,1537482
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,counter,instruction,9543707
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,counter,move,1286908
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,counter,reload,604983
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,counter,spill,463766
2026-02-03T22:01:48Z,fa0ac285f326873fdafa670696eac17175d1e5be,5341,counter,stack_slot,336380
