timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,exe,72704400,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,opt,479571328,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,a,230225064,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,cmxa,356810,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,cma,320192667,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,cmi,26447443,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,cmx,175570666,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,cmo,1751289,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,cms,25237812,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,cmsi,8544938,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,cmt,741539152,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,cmti,73344150,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,size_in_bytes,o,4904,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,time_in_seconds,<all>,2585.696,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,time_in_seconds,parsing,9.282,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,time_in_seconds,typing,244.383,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,time_in_seconds,generate/flambda2,1081.738,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,time_in_seconds,generate/compile_phrases/cfg,366.207,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,time_in_seconds,generate/assemble,68.335,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,alloc_in_bytes,<all>,3723406311683,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,alloc_in_bytes,parsing,14072203379,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,alloc_in_bytes,typing,338346470127,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,alloc_in_bytes,generate/flambda2,2399296111550,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,alloc_in_bytes,generate/compile_phrases/cfg,420122322577,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,alloc_in_bytes,generate/assemble,459653748,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,top_heap_in_bytes,<all>,156640129354,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,top_heap_in_bytes,parsing,2367337906,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,top_heap_in_bytes,typing,33347284678,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,top_heap_in_bytes,generate/flambda2,72063394900,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,top_heap_in_bytes,generate/compile_phrases/cfg,21328737366,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,top_heap_in_bytes,generate/assemble,25564256,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,absolute_top_heap_in_bytes,<all>,203876454580,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,absolute_top_heap_in_bytes,parsing,15213515870,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,absolute_top_heap_in_bytes,typing,58168987074,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,absolute_top_heap_in_bytes,generate/flambda2,136095957185,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,150126994905,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,absolute_top_heap_in_bytes,generate/assemble,2018403922,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,counter,block,2729671,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
2026-09-01T17:34:43Z,1c51fc1d1eab737b479b3a3e11c67493f3613e48,6986,counter,instruction,16188915,6986,b0d03f7179aa1c4ec5a88e83d367a0599497ba89
