timestamp,commit_hash,extension,total_size_bytes
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,exe,40534328
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,opt,271396160
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,a,125052188
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,cmxa,265966
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,cma,176374514
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,cmi,19120541
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,cmx,42868843
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,cmo,957822
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,cms,0
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,cmsi,0
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,cmt,377299394
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,cmti,52385910
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,o,58384
