timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,exe,40534328
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,opt,271396160
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,a,125052188
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,cmxa,265966
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,cma,176374514
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,cmi,19120541
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,cmx,42868843
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,cmo,957822
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,cms,0
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,cmsi,0
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,cmt,377299394
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,cmti,52385910
2025-09-26T16:51:32Z,7da52bd84a36e0a7f63b5becedd82abe9cc8fe40,4784,o,58384
