timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-18T09:54:41Z,1b463f6b310951a5711bf033db8f47066e156588,7087,size_in_bytes,exe,73062128,7087,d038ad001516aa72b9b8cd59272485c11c40c4a4
2026-09-18T09:54:41Z,1b463f6b310951a5711bf033db8f47066e156588,7087,size_in_bytes,opt,481447720,7087,d038ad001516aa72b9b8cd59272485c11c40c4a4
2026-09-18T09:54:41Z,1b463f6b310951a5711bf033db8f47066e156588,7087,size_in_bytes,a,231568484,7087,d038ad001516aa72b9b8cd59272485c11c40c4a4
2026-09-18T09:54:41Z,1b463f6b310951a5711bf033db8f47066e156588,7087,size_in_bytes,cmxa,360151,7087,d038ad001516aa72b9b8cd59272485c11c40c4a4
2026-09-18T09:54:41Z,1b463f6b310951a5711bf033db8f47066e156588,7087,size_in_bytes,cma,313439428,7087,d038ad001516aa72b9b8cd59272485c11c40c4a4
2026-09-18T09:54:41Z,1b463f6b310951a5711bf033db8f47066e156588,7087,size_in_bytes,cmi,26836205,7087,d038ad001516aa72b9b8cd59272485c11c40c4a4
2026-09-18T09:54:41Z,1b463f6b310951a5711bf033db8f47066e156588,7087,size_in_bytes,cmx,179169645,7087,d038ad001516aa72b9b8cd59272485c11c40c4a4
2026-09-18T09:54:41Z,1b463f6b310951a5711bf033db8f47066e156588,7087,size_in_bytes,cmo,1698065,7087,d038ad001516aa72b9b8cd59272485c11c40c4a4
2026-09-18T09:54:41Z,1b463f6b310951a5711bf033db8f47066e156588,7087,size_in_bytes,cms,25172528,7087,d038ad001516aa72b9b8cd59272485c11c40c4a4
2026-09-18T09:54:41Z,1b463f6b310951a5711bf033db8f47066e156588,7087,size_in_bytes,cmsi,8436193,7087,d038ad001516aa72b9b8cd59272485c11c40c4a4
2026-09-18T09:54:41Z,1b463f6b310951a5711bf033db8f47066e156588,7087,size_in_bytes,cmt,726656901,7087,d038ad001516aa72b9b8cd59272485c11c40c4a4
2026-09-18T09:54:41Z,1b463f6b310951a5711bf033db8f47066e156588,7087,size_in_bytes,cmti,73614445,7087,d038ad001516aa72b9b8cd59272485c11c40c4a4
