timestamp,commit_hash,pr_number,kind,name,value
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,exe,47389320
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,opt,321550736
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,a,155496554
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,cmxa,341761
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,cma,217660529
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,cmi,21331850
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,cmx,47289918
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,cmo,1342303
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,cms,0
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,cmsi,0
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,cmt,491830691
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,cmti,61422364
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,size_in_bytes,o,74736
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,time_in_seconds,<all>,1489.675
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,time_in_seconds,parsing,6.526
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,time_in_seconds,typing,246.923
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,time_in_seconds,generate/flambda2,502.310
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,time_in_seconds,generate/compile_phrases/cfg,243.624
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,time_in_seconds,generate/assemble,35.593
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,alloc_in_bytes,<all>,2019556148139
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,alloc_in_bytes,parsing,10221937284
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,alloc_in_bytes,typing,417217767178
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,alloc_in_bytes,generate/flambda2,973233695366
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,alloc_in_bytes,generate/compile_phrases/cfg,297033519903
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,alloc_in_bytes,generate/assemble,156636263
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,top_heap_in_bytes,<all>,96974246932
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,top_heap_in_bytes,parsing,1470627424
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,top_heap_in_bytes,typing,24839286015
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,top_heap_in_bytes,generate/flambda2,39895830660
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,top_heap_in_bytes,generate/compile_phrases/cfg,15636479876
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,top_heap_in_bytes,generate/assemble,11639172
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,absolute_top_heap_in_bytes,<all>,131749116611
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,absolute_top_heap_in_bytes,parsing,7336141300
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,absolute_top_heap_in_bytes,typing,42587986848
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,absolute_top_heap_in_bytes,generate/flambda2,86546127561
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91146755143
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,absolute_top_heap_in_bytes,generate/assemble,1137180655
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,counter,block,1567179
2026-03-02T17:31:30Z,00bc90ad1bba2b48e939b9aa0a01b64e6c768ac9,5521,counter,instruction,9735006
