timestamp,commit_hash,pr_number,kind,name,value
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,exe,48714000
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,opt,332307464
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,a,146460998
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,cmxa,301690
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,cma,184390492
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,cmi,19543511
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,cmx,44539976
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,cmo,996366
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,cms,0
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,cmsi,0
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,cmt,391460256
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,cmti,53395934
2025-11-05T14:47:31Z,6aabd693a02d4c4bfbca826b9b1705a0ac6d3e3c,4969,size_in_bytes,o,58384
